onset	duration	trial_type	response_time	sample	value
4.2406000000	0.0002000000	stimulus	n/a	42406.0000000000	Tibial - Stimulation
5.0146000000	0.0002000000	stimulus	n/a	50146.0000000000	Tibial - Stimulation
5.7357000000	0.0002000000	stimulus	n/a	57357.0000000000	Tibial - Stimulation
6.4586000000	0.0002000000	stimulus	n/a	64586.0000000000	Tibial - Stimulation
7.2018000000	0.0002000000	stimulus	n/a	72018.0000000000	Tibial - Stimulation
7.9639000000	0.0002000000	stimulus	n/a	79639.0000000000	Tibial - Stimulation
8.6983000000	0.0002000000	stimulus	n/a	86983.0000000000	Tibial - Stimulation
9.4588000000	0.0002000000	stimulus	n/a	94588.0000000000	Tibial - Stimulation
10.1899000000	0.0002000000	stimulus	n/a	101899.0000000000	Tibial - Stimulation
10.9449000000	0.0002000000	stimulus	n/a	109449.0000000000	Tibial - Stimulation
11.7190000000	0.0002000000	stimulus	n/a	117190.0000000000	Tibial - Stimulation
12.5102000000	0.0002000000	stimulus	n/a	125102.0000000000	Tibial - Stimulation
13.2942000000	0.0002000000	stimulus	n/a	132942.0000000000	Tibial - Stimulation
14.0531000000	0.0002000000	stimulus	n/a	140531.0000000000	Tibial - Stimulation
14.7791000000	0.0002000000	stimulus	n/a	147791.0000000000	Tibial - Stimulation
15.5752000000	0.0002000000	stimulus	n/a	155752.0000000000	Tibial - Stimulation
16.3425000000	0.0002000000	stimulus	n/a	163425.0000000000	Tibial - Stimulation
17.1477000000	0.0002000000	stimulus	n/a	171477.0000000000	Tibial - Stimulation
17.9226000000	0.0002000000	stimulus	n/a	179226.0000000000	Tibial - Stimulation
18.7207000000	0.0002000000	stimulus	n/a	187207.0000000000	Tibial - Stimulation
19.5106000000	0.0002000000	stimulus	n/a	195106.0000000000	Tibial - Stimulation
20.2559000000	0.0002000000	stimulus	n/a	202559.0000000000	Tibial - Stimulation
20.9819000000	0.0002000000	stimulus	n/a	209819.0000000000	Tibial - Stimulation
21.7030000000	0.0002000000	stimulus	n/a	217030.0000000000	Tibial - Stimulation
22.4742000000	0.0002000000	stimulus	n/a	224742.0000000000	Tibial - Stimulation
23.2713000000	0.0002000000	stimulus	n/a	232713.0000000000	Tibial - Stimulation
24.0059000000	0.0002000000	stimulus	n/a	240059.0000000000	Tibial - Stimulation
24.7350000000	0.0002000000	stimulus	n/a	247350.0000000000	Tibial - Stimulation
25.4603000000	0.0002000000	stimulus	n/a	254603.0000000000	Tibial - Stimulation
26.2645000000	0.0002000000	stimulus	n/a	262645.0000000000	Tibial - Stimulation
27.0164000000	0.0002000000	stimulus	n/a	270164.0000000000	Tibial - Stimulation
27.8204000000	0.0002000000	stimulus	n/a	278204.0000000000	Tibial - Stimulation
28.5893000000	0.0002000000	stimulus	n/a	285893.0000000000	Tibial - Stimulation
29.3814000000	0.0002000000	stimulus	n/a	293814.0000000000	Tibial - Stimulation
30.1157000000	0.0002000000	stimulus	n/a	301157.0000000000	Tibial - Stimulation
30.8930000000	0.0002000000	stimulus	n/a	308930.0000000000	Tibial - Stimulation
31.6383000000	0.0002000000	stimulus	n/a	316383.0000000000	Tibial - Stimulation
32.3566000000	0.0002000000	stimulus	n/a	323566.0000000000	Tibial - Stimulation
33.0978000000	0.0002000000	stimulus	n/a	330978.0000000000	Tibial - Stimulation
33.8509000000	0.0002000000	stimulus	n/a	338509.0000000000	Tibial - Stimulation
34.6230000000	0.0002000000	stimulus	n/a	346230.0000000000	Tibial - Stimulation
35.3561000000	0.0002000000	stimulus	n/a	353561.0000000000	Tibial - Stimulation
36.1121000000	0.0002000000	stimulus	n/a	361121.0000000000	Tibial - Stimulation
36.9151000000	0.0002000000	stimulus	n/a	369151.0000000000	Tibial - Stimulation
37.6593000000	0.0002000000	stimulus	n/a	376593.0000000000	Tibial - Stimulation
38.4165000000	0.0002000000	stimulus	n/a	384165.0000000000	Tibial - Stimulation
39.1775000000	0.0002000000	stimulus	n/a	391775.0000000000	Tibial - Stimulation
39.9695000000	0.0002000000	stimulus	n/a	399695.0000000000	Tibial - Stimulation
40.6948000000	0.0002000000	stimulus	n/a	406948.0000000000	Tibial - Stimulation
41.4878000000	0.0002000000	stimulus	n/a	414878.0000000000	Tibial - Stimulation
42.2077000000	0.0002000000	stimulus	n/a	422077.0000000000	Tibial - Stimulation
43.0059000000	0.0002000000	stimulus	n/a	430059.0000000000	Tibial - Stimulation
43.7643000000	0.0002000000	stimulus	n/a	437643.0000000000	Tibial - Stimulation
44.5643000000	0.0002000000	stimulus	n/a	445643.0000000000	Tibial - Stimulation
45.3795000000	0.0002000000	stimulus	n/a	453795.0000000000	Tibial - Stimulation
46.1897000000	0.0002000000	stimulus	n/a	461897.0000000000	Tibial - Stimulation
46.9696000000	0.0002000000	stimulus	n/a	469696.0000000000	Tibial - Stimulation
47.6968000000	0.0002000000	stimulus	n/a	476968.0000000000	Tibial - Stimulation
48.4611000000	0.0002000000	stimulus	n/a	484611.0000000000	Tibial - Stimulation
49.2232000000	0.0002000000	stimulus	n/a	492232.0000000000	Tibial - Stimulation
50.0035000000	0.0002000000	stimulus	n/a	500035.0000000000	Tibial - Stimulation
50.7787000000	0.0002000000	stimulus	n/a	507787.0000000000	Tibial - Stimulation
